[2024-02-16 15:54:21,724: INFO: main: welcome to our custom log]
[2024-02-18 15:25:13,457: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 15:25:13,469: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 15:26:46,001: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 15:26:46,002: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 15:27:08,149: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 15:27:08,151: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 15:33:18,347: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 15:33:18,349: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 15:33:18,351: INFO: common: created directory at: artifacts]
[2024-02-18 15:33:18,353: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 15:33:18,354: INFO: 1805952150: Downloading data from https://drive.google.com/file/d/1lR1BPO9zMGqlE9hDHEnuFK0EANGT1pf5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 15:33:30,031: INFO: 1805952150: Downloaded data from https://drive.google.com/file/d/1lR1BPO9zMGqlE9hDHEnuFK0EANGT1pf5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 15:36:51,204: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 15:36:51,206: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 15:36:51,208: INFO: common: created directory at: artifacts]
[2024-02-18 15:36:51,208: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 15:36:51,210: INFO: 170364457: Downloading data from https://drive.google.com/file/d/1lR1BPO9zMGqlE9hDHEnuFK0EANGT1pf5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 15:36:55,846: INFO: 170364457: Downloaded data from https://drive.google.com/file/d/1lR1BPO9zMGqlE9hDHEnuFK0EANGT1pf5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 15:42:21,633: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 15:42:21,634: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 15:42:21,637: INFO: common: created directory at: artifacts]
[2024-02-18 15:42:21,639: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 15:42:21,640: INFO: 170364457: Downloading data from https://drive.google.com/file/d/1ZBtoKDlK7AutEDY1ogbLiAvA8LkFTUZ4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 15:42:36,160: INFO: 170364457: Downloaded data from https://drive.google.com/file/d/1ZBtoKDlK7AutEDY1ogbLiAvA8LkFTUZ4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 16:09:17,264: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-18 16:09:17,266: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 16:09:17,267: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 16:09:17,268: INFO: common: created directory at: artifacts]
[2024-02-18 16:09:17,268: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 16:09:17,268: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ZBtoKDlK7AutEDY1ogbLiAvA8LkFTUZ4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 16:09:25,035: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ZBtoKDlK7AutEDY1ogbLiAvA8LkFTUZ4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 16:09:25,176: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-18 19:12:01,436: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-18 19:12:01,439: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 19:12:01,440: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 19:12:01,441: INFO: common: created directory at: artifacts]
[2024-02-18 19:12:01,442: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-18 19:12:01,442: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ZBtoKDlK7AutEDY1ogbLiAvA8LkFTUZ4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 19:12:06,963: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ZBtoKDlK7AutEDY1ogbLiAvA8LkFTUZ4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-18 19:12:07,130: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-18 19:12:07,130: INFO: main: *******************]
[2024-02-18 19:12:07,130: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-18 19:12:07,132: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-18 19:12:07,134: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-18 19:12:07,134: INFO: common: created directory at: artifacts]
[2024-02-18 19:12:07,135: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-18 19:12:07,633: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-18 19:12:07,941: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
